Id,Probability
53889,0.78640956
53890,0.08331213
53891,0.12944846
53892,0.11539353
53893,0.96415055
53894,0.46054825
53895,0.021772135
53896,0.1942211
53897,0.14395218
53898,0.046007484
53899,0.073699415
53900,0.1273659
53901,0.5655167
53902,0.07427495
53903,0.24069858
53904,0.28807968
53905,0.13796817
53906,0.047430366
53907,0.5725218
53908,0.11393612
53909,0.0866426
53910,0.04480745
53911,0.089029595
53912,0.049868584
53913,0.076943
53914,0.1857438
53915,0.049248207
53916,0.8930288
53917,0.011985404
53918,0.35109055
53919,0.11645529
53920,0.206914
53921,0.20079051
53922,0.027899481
53923,0.63287514
53924,0.06899701
53925,0.31939533
53926,0.78003716
53927,0.073130116
53928,0.049415603
53929,0.23207065
53930,0.09206305
53931,0.18755364
53932,0.8260709
53933,0.37241164
53934,0.18995236
53935,0.12651938
53936,0.04182814
53937,0.027929269
53938,0.50064504
53939,0.096172296
53940,0.02614015
53941,0.22716467
53942,0.5214097
53943,0.028064337
53944,0.084809974
53945,0.24521245
53946,0.10921961
53947,0.15300818
53948,0.06297173
53949,0.029968085
53950,0.26187038
53951,0.13609897
53952,0.43973014
53953,0.03913019
53954,0.7996538
53955,0.6622362
53956,0.14083968
53957,0.023093093
53958,0.059391867
53959,0.3541996
53960,0.063258
53961,0.21894044
53962,0.01428574
53963,0.07730422
53964,0.029053992
53965,0.5243379
53966,0.032610785
53967,0.038702156
53968,0.07988223
53969,0.8655891
53970,0.030678822
53971,0.43753317
53972,0.77739865
53973,0.046270434
53974,0.66370696
53975,0.020295154
53976,0.064200245
53977,0.03325557
53978,0.10918569
53979,0.01905467
53980,0.035347722
53981,0.07314272
53982,0.09327358
53983,0.06679388
53984,0.15249681
53985,0.016338594
53986,0.16629785
53987,0.02283539
53988,0.24206933
53989,0.042039767
53990,0.06005826
53991,0.15340757
53992,0.03154337
53993,0.46153057
53994,0.03946226
53995,0.04525432
53996,0.085531585
53997,0.31339788
53998,0.077874646
53999,0.3626767
54000,0.015510978
54001,0.10949032
54002,0.1411057
54003,0.14218698
54004,0.12978798
54005,0.1478916
54006,0.38703674
54007,0.2335578
54008,0.340779
54009,0.56832135
54010,0.3417509
54011,0.83846253
54012,0.15810852
54013,0.08206706
54014,0.015012533
54015,0.034570742
54016,0.030509178
54017,0.6725323
54018,0.009533421
54019,0.1351619
54020,0.13399169
54021,0.05441865
54022,0.025828818
54023,0.11142939
54024,0.04877161
54025,0.04540045
54026,0.058512896
54027,0.07865579
54028,0.01329138
54029,0.30632943
54030,0.11318222
54031,0.18089923
54032,0.15111485
54033,0.40520462
54034,0.96499354
54035,0.14097908
54036,0.13117461
54037,0.088054456
54038,0.20310153
54039,0.49355206
54040,0.017264357
54041,0.017250197
54042,0.25938228
54043,0.61459684
54044,0.06164449
54045,0.042313624
54046,0.38236347
54047,0.017607326
54048,0.06704056
54049,0.3434078
54050,0.49645063
54051,0.77148813
54052,0.2319121
54053,0.083970495
54054,0.01324074
54055,0.024287581
54056,0.43917638
54057,0.026812945
54058,0.09295736
54059,0.021976821
54060,0.851942
54061,0.17520711
54062,0.070301965
54063,0.5367539
54064,0.44951817
54065,0.19077756
54066,0.14997731
54067,0.60906535
54068,0.030745652
54069,0.7792807
54070,0.0899846
54071,0.39768
54072,0.07159305
54073,0.3998579
54074,0.35145444
54075,0.070030265
54076,0.28368208
54077,0.28049967
54078,0.018644128
54079,0.101260446
54080,0.34421122
54081,0.22359928
54082,0.28266105
54083,0.19001545
54084,0.062072758
54085,0.58909726
54086,0.033238996
54087,0.086318895
54088,0.14934531
54089,0.8277702
54090,0.047187213
54091,0.07430177
54092,0.5589537
54093,0.49791753
54094,0.02890026
54095,0.93951887
54096,0.023715612
54097,0.08601485
54098,0.7162984
54099,0.47650036
54100,0.010159065
54101,0.17266354
54102,0.017789295
54103,0.083252065
54104,0.055657398
54105,0.05603662
54106,0.13635692
54107,0.33976588
54108,0.018719744
54109,0.06838233
54110,0.32925865
54111,0.8553718
54112,0.08230884
54113,0.1043773
54114,0.09915667
54115,0.06537025
54116,0.25373662
54117,0.3171292
54118,0.07136478
54119,0.047394574
54120,0.18479645
54121,0.013458667
54122,0.060629483
54123,0.20647572
54124,0.24878068
54125,0.26671562
54126,0.07981416
54127,0.20565854
54128,0.13934419
54129,0.116927594
54130,0.11231416
54131,0.06596358
54132,0.10678953
54133,0.19041245
54134,0.2025226
54135,0.92002374
54136,0.23501617
54137,0.08439034
54138,0.042729687
54139,0.9222716
54140,0.08624754
54141,0.07102681
54142,0.16463779
54143,0.15049385
54144,0.710811
54145,0.6342303
54146,0.01182106
54147,0.080048
54148,0.41494074
54149,0.21513309
54150,0.028361648
54151,0.7920048
54152,0.17412692
54153,0.67201114
54154,0.0251532
54155,0.9500572
54156,0.20333211
54157,0.118557155
54158,0.083689965
54159,0.05545709
54160,0.051913228
54161,0.055006377
54162,0.10682768
54163,0.29724768
54164,0.068724304
54165,0.5624468
54166,0.10098238
54167,0.044666644
54168,0.93041986
54169,0.022935022
54170,0.05788036
54171,0.105385564
54172,0.03025109
54173,0.026916875
54174,0.16078143
54175,0.094377175
54176,0.07280774
54177,0.25326213
54178,0.35839343
54179,0.10332017
54180,0.121212795
54181,0.2794396
54182,0.105609305
54183,0.3037873
54184,0.08293743
54185,0.22963072
54186,0.21074691
54187,0.15467435
54188,0.08499784
54189,0.41086647
54190,0.05390965
54191,0.40187436
54192,0.12408649
54193,0.17085779
54194,0.04177409
54195,0.24274857
54196,0.18135
54197,0.49991187
54198,0.17247167
54199,0.16275425
54200,0.053099822
54201,0.5624654
54202,0.08363942
54203,0.23928408
54204,0.04386325
54205,0.053651582
54206,0.058152553
54207,0.06567571
54208,0.05032498
54209,0.51691794
54210,0.20781857
54211,0.2236164
54212,0.012878161
54213,0.71719205
54214,0.15732817
54215,0.2331775
54216,0.13130759
54217,0.09363388
54218,0.058153883
54219,0.11520499
54220,0.016611964
54221,0.17930602
54222,0.35302725
54223,0.677631
54224,0.16726735
54225,0.11525772
54226,0.041164085
54227,0.031131389
54228,0.38441777
54229,0.3248507
54230,0.06473125
54231,0.12770858
54232,0.24697946
54233,0.1378146
54234,0.4684763
54235,0.050822426
54236,0.4623357
54237,0.15198468
54238,0.048186194
54239,0.17093077
54240,0.06844737
54241,0.1853625
54242,0.026142268
54243,0.31598905
54244,0.28744853
54245,0.05673464
54246,0.05013092
54247,0.042734902
54248,0.32003763
54249,0.0874184
54250,0.03771655
54251,0.11713425
54252,0.25913793
54253,0.025289452
54254,0.06953602
54255,0.12418024
54256,0.9766995
54257,0.538134
54258,0.12188314
54259,0.1030194
54260,0.43516085
54261,0.37183538
54262,0.020301566
54263,0.08590567
54264,0.04871463
54265,0.0164707
54266,0.0101028215
54267,0.037243713
54268,0.470145
54269,0.0850106
54270,0.01435195
54271,0.06803395
54272,0.17251879
54273,0.03422926
54274,0.39000186
54275,0.069334984
54276,0.1212768
54277,0.57450515
54278,0.15851259
54279,0.20806432
54280,0.018596487
54281,0.043593522
54282,0.021946965
54283,0.030811196
54284,0.043315303
54285,0.17339545
54286,0.28775427
54287,0.95641774
54288,0.33017096
54289,0.021864356
54290,0.18342318
54291,0.21755335
54292,0.89412266
54293,0.11539294
54294,0.5176748
54295,0.020108558
54296,0.1294267
54297,0.09698718
54298,0.072497286
54299,0.15077464
54300,0.13964911
54301,0.16461007
54302,0.029175691
54303,0.93241304
54304,0.027736925
54305,0.036802616
54306,0.022226892
54307,0.07846885
54308,0.14987203
54309,0.13159315
54310,0.105261855
54311,0.0622489
54312,0.07887857
54313,0.02580596
54314,0.14761648
54315,0.14524786
54316,0.09108017
54317,0.6544241
54318,0.07522503
54319,0.14772359
54320,0.1372397
54321,0.12523969
54322,0.24375863
54323,0.5328187
54324,0.015805325
54325,0.9658658
54326,0.2568505
54327,0.09255152
54328,0.109752335
54329,0.6693417
54330,0.06521325
54331,0.058407802
54332,0.06069986
54333,0.29113698
54334,0.22661364
54335,0.027696665
54336,0.85241747
54337,0.5480533
54338,0.25531572
54339,0.20008896
54340,0.053101607
54341,0.026693799
54342,0.025415678
54343,0.84664756
54344,0.21026382
54345,0.18168433
54346,0.05679142
54347,0.05565973
54348,0.3438976
54349,0.049754065
54350,0.14483333
54351,0.18893254
54352,0.12853986
54353,0.14293185
54354,0.008953322
54355,0.053587973
54356,0.08036776
54357,0.08821175
54358,0.24841133
54359,0.028038263
54360,0.42426628
54361,0.050276283
54362,0.77879995
54363,0.12210094
54364,0.13032077
54365,0.44293454
54366,0.97518367
54367,0.58156925
54368,0.021130575
54369,0.35576367
54370,0.6670289
54371,0.14670338
54372,0.816124
54373,0.6907879
54374,0.09662453
54375,0.17909622
54376,0.03859188
54377,0.7104742
54378,0.33123717
54379,0.03167488
54380,0.21275605
54381,0.5303623
54382,0.016061738
54383,0.48848724
54384,0.7248019
54385,0.08641557
54386,0.013038371
54387,0.010256116
54388,0.54449373
54389,0.03930796
54390,0.075849675
54391,0.012873245
54392,0.044298794
54393,0.3827248
54394,0.07250028
54395,0.081562415
54396,0.20495231
54397,0.17720321
54398,0.21079057
54399,0.09070662
54400,0.04244124
54401,0.15910304
54402,0.09180992
54403,0.2163164
54404,0.31720817
54405,0.15367335
54406,0.24208991
54407,0.05658535
54408,0.1812275
54409,0.37865433
54410,0.6972083
54411,0.32292438
54412,0.07974136
54413,0.02116344
54414,0.26698613
54415,0.05186134
54416,0.96547425
54417,0.5653626
54418,0.6936645
54419,0.18297309
54420,0.1441825
54421,0.3155164
54422,0.058634296
54423,0.32194895
54424,0.18563867
54425,0.08831192
54426,0.020808298
54427,0.929394
54428,0.057866294
54429,0.19783281
54430,0.15377587
54431,0.042772695
54432,0.07952978
54433,0.1452929
54434,0.5349426
54435,0.039525654
54436,0.9601996
54437,0.061121356
54438,0.8576054
54439,0.9328141
54440,0.19090961
54441,0.19096415
54442,0.039679974
54443,0.8685157
54444,0.8743801
54445,0.16689041
54446,0.11414851
54447,0.022645269
54448,0.09454
54449,0.035222422
54450,0.404507
54451,0.018933766
54452,0.029964102
54453,0.06665815
54454,0.11501486
54455,0.084216654
54456,0.008173414
54457,0.072113
54458,0.021837259
54459,0.3566044
54460,0.2170343
54461,0.13399169
54462,0.35464883
54463,0.073706605
54464,0.08826404
54465,0.0846246
54466,0.2376492
54467,0.03420826
54468,0.06685369
54469,0.5940441
54470,0.02832404
54471,0.025148954
54472,0.028239006
54473,0.0899846
54474,0.25040394
54475,0.44964868
54476,0.0839979
54477,0.27934155
54478,0.64309174
54479,0.025623081
54480,0.2927912
54481,0.06682458
54482,0.12809163
54483,0.11889149
54484,0.42304915
54485,0.055777278
54486,0.07087077
54487,0.070073254
54488,0.29332212
54489,0.4222072
54490,0.018586058
54491,0.013959799
54492,0.15227349
54493,0.05383798
54494,0.027326496
54495,0.2405515
54496,0.04302507
54497,0.9869753
54498,0.06816248
54499,0.2789086
54500,0.31902358
54501,0.09997418
54502,0.20819539
54503,0.17432204
54504,0.36234412
54505,0.07641655
54506,0.021057425
54507,0.06863805
54508,0.03456695
54509,0.168692
54510,0.04225007
54511,0.15252395
54512,0.024900338
54513,0.06254185
54514,0.043752704
54515,0.26906842
54516,0.036641262
54517,0.8478646
54518,0.37038374
54519,0.1284253
54520,0.023188299
54521,0.75653434
54522,0.052515067
54523,0.16656609
54524,0.5907655
54525,0.051186156
54526,0.20475616
54527,0.10235826
54528,0.16673385
54529,0.33592856
54530,0.20261347
54531,0.013066898
54532,0.39754748
54533,0.01537141
54534,0.28922617
54535,0.047943193
54536,0.051236767
54537,0.062019825
54538,0.016792787
54539,0.17736717
54540,0.32700777
54541,0.010292162
54542,0.15467995
54543,0.014182823
54544,0.02084989
54545,0.017212858
54546,0.08969272
54547,0.09078772
54548,0.093454264
54549,0.019464336
54550,0.2745281
54551,0.2626285
54552,0.19894737
54553,0.03378064
54554,0.25814158
54555,0.13769104
54556,0.7800368
54557,0.26790085
54558,0.12365054
54559,0.12763196
54560,0.7435521
54561,0.15959062
54562,0.4923152
54563,0.11723803
54564,0.0712733
54565,0.24075997
54566,0.035517305
54567,0.08607543
54568,0.041436374
54569,0.37343454
54570,0.019425936
54571,0.10181414
54572,0.2786231
54573,0.19981109
54574,0.6358117
54575,0.08412587
54576,0.3145258
54577,0.42246348
54578,0.8004918
54579,0.13098086
54580,0.4774596
54581,0.14782469
54582,0.031638082
54583,0.8893088
54584,0.06402496
54585,0.591863
54586,0.16393681
54587,0.35224047
54588,0.44350815
54589,0.099856585
54590,0.39268097
54591,0.79567647
54592,0.48443878
54593,0.34805602
54594,0.88383144
54595,0.02310633
54596,0.41038102
54597,0.4432655
54598,0.06711091
54599,0.08292602
54600,0.6553229
54601,0.016493658
54602,0.04475427
54603,0.2678928
54604,0.019245235
54605,0.6486871
54606,0.13012338
54607,0.650127
54608,0.010542885
54609,0.04814728
54610,0.13781819
54611,0.12131288
54612,0.073262095
54613,0.1444902
54614,0.19163652
54615,0.06996387
54616,0.30131826
54617,0.22416224
54618,0.40456548
54619,0.07813516
54620,0.08148504
54621,0.316709
54622,0.47270697
54623,0.825502
54624,0.52458036
54625,0.1929985
54626,0.54247725
54627,0.018721083
54628,0.2891486
54629,0.3837118
54630,0.072003275
54631,0.38459963
54632,0.36202523
54633,0.055475686
54634,0.1147379
54635,0.14597283
54636,0.79283166
54637,0.026195766
54638,0.01788862
54639,0.056652706
54640,0.17798622
54641,0.9760073
54642,0.15639211
54643,0.9324508
54644,0.061109032
54645,0.118108496
54646,0.1338437
54647,0.7989238
54648,0.21208568
54649,0.014386858
54650,0.013736551
54651,0.049096506
54652,0.086353175
54653,0.1047025
54654,0.4213059
54655,0.8062871
54656,0.22729655
54657,0.41425523
54658,0.46877307
54659,0.10557759
54660,0.046630885
54661,0.22486493
54662,0.55146086
54663,0.14718877
54664,0.18617325
54665,0.15576608
54666,0.06073686
54667,0.122469895
54668,0.88507557
54669,0.09557308
54670,0.047494337
54671,0.17808932
54672,0.053683106
54673,0.25055963
54674,0.018452866
54675,0.019563036
54676,0.8118697
54677,0.074069425
54678,0.16334938
54679,0.4630784
54680,0.5504446
54681,0.2642876
54682,0.9808942
54683,0.37242725
54684,0.11335798
54685,0.035677273
54686,0.120596215
54687,0.03955891
54688,0.100166716
54689,0.090424456
54690,0.017209228
54691,0.02762059
54692,0.093615636
54693,0.0072830385
54694,0.84457356
54695,0.34919274
54696,0.44684726
54697,0.20510922
54698,0.14470188
54699,0.42463523
54700,0.08961994
54701,0.09793697
54702,0.44579783
54703,0.74935645
54704,0.012948848
54705,0.016640764
54706,0.075700715
54707,0.023041224
54708,0.41470668
54709,0.25432184
54710,0.2852749
54711,0.06294716
54712,0.11040023
54713,0.4665052
54714,0.054832257
54715,0.4841112
54716,0.13488634
54717,0.117411755
54718,0.08572578
54719,0.086320445
54720,0.062420513
54721,0.076057285
54722,0.10961176
54723,0.11774047
54724,0.30766487
54725,0.03426106
54726,0.2071214
54727,0.3292546
54728,0.11087438
54729,0.45751935
54730,0.02919384
54731,0.10678705
54732,0.19435
54733,0.08556092
54734,0.016313478
54735,0.051292486
54736,0.032915667
54737,0.07079685
54738,0.34370947
54739,0.016662462
54740,0.079710364
54741,0.0451856
54742,0.5895707
54743,0.69039834
54744,0.16490556
54745,0.034561157
54746,0.09701481
54747,0.22582151
54748,0.2718189
54749,0.15347856
54750,0.25285295
54751,0.17901774
54752,0.08591253
54753,0.93541914
54754,0.007863597
54755,0.009319588
54756,0.18434365
54757,0.20101254
54758,0.024324095
54759,0.32805145
54760,0.1538899
54761,0.01724088
54762,0.019623926
54763,0.7605208
54764,0.14662583
54765,0.04968755
54766,0.12342449
54767,0.12463518
54768,0.029328713
54769,0.02103926
54770,0.30775425
54771,0.8174246
54772,0.04264437
54773,0.05246566
54774,0.32057208
54775,0.10164205
54776,0.2872931
54777,0.61027336
54778,0.88311416
54779,0.12891175
54780,0.58322823
54781,0.5805083
54782,0.2067592
54783,0.043494016
54784,0.04964862
54785,0.094927825
54786,0.07776704
54787,0.2781772
54788,0.017789211
54789,0.023526695
54790,0.21099469
54791,0.026344998
54792,0.8768598
54793,0.10777341
54794,0.06330339
54795,0.123353496
54796,0.0808811
54797,0.025584817
54798,0.12674062
54799,0.20605317
54800,0.23765577
54801,0.07852288
54802,0.018025542
54803,0.47228548
54804,0.59923095
54805,0.658441
54806,0.31377676
54807,0.07678331
54808,0.35126173
54809,0.4444451
54810,0.040882915
54811,0.9777054
54812,0.21801095
54813,0.029457623
54814,0.22763072
54815,0.051269323
54816,0.23212147
54817,0.5533021
54818,0.35558227
54819,0.051845163
54820,0.06743119
54821,0.13784344
54822,0.653596
54823,0.04879015
54824,0.7123159
54825,0.20425585
54826,0.27618465
54827,0.66353464
54828,0.60286015
54829,0.12800264
54830,0.033432774
54831,0.85232896
54832,0.43866196
54833,0.39485258
54834,0.18268344
54835,0.04042379
54836,0.38556138
54837,0.004518441
54838,0.050892305
54839,0.041720536
54840,0.20286478
54841,0.06698713
54842,0.63938767
54843,0.1488745
54844,0.04358095
54845,0.00722918
54846,0.04620528
54847,0.14281452
54848,0.120149456
54849,0.27578402
54850,0.40192696
54851,0.015322729
54852,0.26159808
54853,0.024485867
54854,0.4385688
54855,0.11295037
54856,0.18886858
54857,0.6247725
54858,0.43274412
54859,0.03207407
54860,0.0321567
54861,0.8395542
54862,0.04873007
54863,0.060971107
54864,0.027182266
54865,0.031936485
54866,0.56670547
54867,0.03246424
54868,0.10921215
54869,0.05822373
54870,0.027181055
54871,0.40670344
54872,0.05798029
54873,0.014564507
54874,0.32427555
54875,0.6329483
54876,0.48005414
54877,0.2019591
54878,0.36234742
54879,0.09019699
54880,0.025512354
54881,0.75041765
54882,0.10505664
54883,0.058690343
54884,0.34712154
54885,0.0826081
54886,0.061789945
54887,0.013090545
54888,0.03150779
54889,0.074075855
54890,0.23381615
54891,0.046990547
54892,0.12640695
54893,0.04903194
54894,0.44503137
54895,0.036546517
54896,0.054916546
54897,0.34992224
54898,0.20848903
54899,0.027777845
54900,0.03481402
54901,0.05682162
54902,0.15858306
54903,0.090806544
54904,0.042748474
54905,0.065108374
54906,0.04728592
54907,0.041753635
54908,0.018700615
54909,0.2095368
54910,0.1920591
54911,0.38112918
54912,0.018506248
54913,0.42806333
54914,0.043004654
54915,0.120053865
54916,0.12963085
54917,0.091149256
54918,0.47247568
54919,0.019543989
54920,0.005310671
54921,0.015775882
54922,0.020591445
54923,0.076098375
54924,0.044246063
54925,0.09704175
54926,0.031272817
54927,0.11494698
54928,0.3583336
54929,0.7623826
54930,0.9216932
54931,0.7510543
54932,0.27636135
54933,0.06125684
54934,0.03793134
54935,0.034092862
54936,0.24332184
54937,0.74114424
54938,0.093920805
54939,0.30554366
54940,0.12768123
54941,0.96504444
54942,0.12612471
54943,0.7750747
54944,0.0661186
54945,0.15681888
54946,0.13505049
54947,0.047840476
54948,0.06396663
54949,0.1336125
54950,0.18155377
54951,0.16308245
54952,0.22329901
54953,0.036060724
54954,0.02588138
54955,0.22456925
54956,0.2103413
54957,0.006194481
54958,0.4747878
54959,0.10546425
54960,0.04959772
54961,0.3441131
54962,0.2577247
54963,0.055464793
54964,0.024642462
54965,0.18623513
54966,0.067193545
54967,0.18094163
54968,0.17661259
54969,0.09793986
54970,0.13372374
54971,0.7373747
54972,0.11699731
54973,0.070199914
54974,0.4818375
54975,0.062430393
54976,0.09802216
54977,0.029839206
54978,0.026357714
54979,0.11685207
54980,0.16103987
54981,0.15815128
54982,0.017176758
54983,0.26329
54984,0.17647496
54985,0.04727855
54986,0.13508053
54987,0.12951483
54988,0.21396786
54989,0.057287082
54990,0.9119958
54991,0.24950002
54992,0.4045007
54993,0.8082838
54994,0.24029186
54995,0.018871207
54996,0.049648546
54997,0.13735537
54998,0.020161044
54999,0.13220018
55000,0.030995136
55001,0.06896138
55002,0.038518492
55003,0.06493786
55004,0.041661173
55005,0.69318587
55006,0.08051627
55007,0.26057884
55008,0.40688577
55009,0.25147745
55010,0.068527356
55011,0.19623591
55012,0.103880964
55013,0.047444955
55014,0.07215826
55015,0.36860493
55016,0.029245824
55017,0.014669726
55018,0.34774625
55019,0.019726748
55020,0.10883162
55021,0.53776246
55022,0.6529384
55023,0.24548191
55024,0.31863967
55025,0.11407723
55026,0.09564565
55027,0.37153095
55028,0.92153025
55029,0.12648536
55030,0.2926216
55031,0.09204059
55032,0.27797145
55033,0.3814037
55034,0.07535055
55035,0.050034013
55036,0.6327534
55037,0.083785616
55038,0.076496065
55039,0.27912647
55040,0.069457546
55041,0.12876712
55042,0.24209282
55043,0.45020303
55044,0.95876765
55045,0.81471413
55046,0.16739134
55047,0.0872987
55048,0.05003283
55049,0.06876324
55050,0.8806412
55051,0.7634232
55052,0.047060754
55053,0.26999548
55054,0.69389504
55055,0.055562086
55056,0.027675094
55057,0.04838493
55058,0.13288991
55059,0.63120157
55060,0.08592888
55061,0.022409352
55062,0.4531981
55063,0.07784366
55064,0.75958925
55065,0.016788134
55066,0.16746196
55067,0.06988719
55068,0.46466818
55069,0.033666234
55070,0.23264688
55071,0.08528444
55072,0.40781167
55073,0.259155
55074,0.01372343
55075,0.031582177
55076,0.18457754
55077,0.03085035
55078,0.24062143
55079,0.16540797
55080,0.6217923
55081,0.1023734
55082,0.23864634
55083,0.071388945
55084,0.8636634
55085,0.078824796
55086,0.09573418
55087,0.4048864
55088,0.10517454
55089,0.12567845
55090,0.037726335
55091,0.8229879
55092,0.32737565
55093,0.03601613
55094,0.16895911
55095,0.21969281
55096,0.097245775
55097,0.8009395
55098,0.90270334
55099,0.04529494
55100,0.079157636
55101,0.71493757
55102,0.014670594
55103,0.16940008
55104,0.1476855
55105,0.12621684
55106,0.33395666
55107,0.046527535
55108,0.10705667
55109,0.094032705
55110,0.04013389
55111,0.1362198
55112,0.05540028
55113,0.04696524
55114,0.20634641
55115,0.9551686
55116,0.08679567
55117,0.46127993
55118,0.20738712
55119,0.022145921
55120,0.46898934
55121,0.48568058
55122,0.03606998
55123,0.11424301
55124,0.022261435
55125,0.06914564
55126,0.11178782
55127,0.017461807
55128,0.07697739
55129,0.044263374
55130,0.1787134
55131,0.02717597
55132,0.6663926
55133,0.10117191
55134,0.64243805
55135,0.06518377
55136,0.06528526
55137,0.03728845
55138,0.043677896
55139,0.07659668
55140,0.07635393
55141,0.28139615
55142,0.929971
55143,0.19300841
55144,0.5954158
55145,0.035489056
55146,0.1257006
55147,0.66725785
55148,0.02206712
55149,0.01766293
55150,0.012551413
55151,0.45043913
55152,0.16536006
55153,0.12640448
55154,0.1395898
55155,0.5069925
55156,0.23883219
55157,0.60798603
55158,0.042103093
55159,0.33366507
55160,0.030329164
55161,0.14312086
55162,0.2530568
55163,0.051116645
55164,0.024998624
55165,0.07293746
55166,0.068733886
55167,0.64976144
55168,0.8479445
55169,0.024501663
55170,0.07627589
55171,0.1528668
55172,0.028270664
55173,0.06493568
55174,0.37103182
55175,0.062286396
55176,0.2681065
55177,0.07527612
55178,0.26028305
55179,0.03110588
55180,0.0831914
55181,0.98582166
55182,0.15263212
55183,0.073391244
55184,0.084981896
55185,0.3416822
55186,0.13162436
55187,0.08086833
55188,0.02281904
55189,0.022804515
55190,0.022825433
55191,0.46197334
55192,0.41984612
55193,0.08388729
55194,0.58246136
55195,0.036810122
55196,0.22295925
55197,0.37494156
55198,0.17399925
55199,0.24370727
55200,0.40186104
55201,0.18474819
55202,0.039065205
55203,0.15711851
55204,0.08643586
55205,0.008608081
55206,0.07319761
55207,0.013532137
55208,0.0952974
55209,0.6674057
55210,0.011999134
55211,0.23602271
55212,0.49604282
55213,0.9365232
55214,0.01807812
55215,0.3089437
55216,0.016843967
55217,0.87019926
55218,0.083688065
55219,0.020532707
55220,0.09365611
55221,0.024982063
55222,0.08571965
55223,0.11540591
55224,0.21772279
55225,0.19291772
55226,0.022650002
55227,0.38117048
55228,0.38871074
55229,0.107673444
55230,0.06704109
55231,0.035609834
55232,0.392638
55233,0.030640433
55234,0.04967224
55235,0.14208986
55236,0.6090682
55237,0.012785866
55238,0.07063487
55239,0.3985945
55240,0.025029972
55241,0.012617267
55242,0.037560016
55243,0.0134368865
55244,0.025432648
55245,0.82713705
55246,0.69945306
55247,0.13631067
55248,0.06309286
55249,0.8552444
55250,0.04499763
55251,0.46658581
55252,0.22169577
55253,0.024452874
55254,0.14844143
55255,0.12809755
55256,0.4704686
55257,0.2747396
55258,0.2108472
55259,0.3992522
55260,0.109845586
55261,0.24464686
55262,0.023090877
55263,0.31834063
55264,0.34299842
55265,0.25451806
55266,0.1591828
55267,0.12882176
55268,0.06241023
55269,0.24755009
55270,0.029379336
55271,0.069954425
55272,0.6816436
55273,0.060899068
55274,0.1395675
55275,0.11755531
55276,0.22360867
55277,0.21722242
55278,0.313615
55279,0.06803717
55280,0.2703538
55281,0.76174027
55282,0.112187386
55283,0.016571289
55284,0.034125213
55285,0.031567372
55286,0.011811824
55287,0.606167
55288,0.20497715
55289,0.061920185
55290,0.10866513
55291,0.35949644
55292,0.042100936
55293,0.041966666
55294,0.016907066
55295,0.24688688
55296,0.6108766
55297,0.095426485
55298,0.079816386
55299,0.3001869
55300,0.94552755
55301,0.066207275
55302,0.043035258
55303,0.08475817
55304,0.08471758
55305,0.5360796
55306,0.09226613
55307,0.72584116
55308,0.027854132
55309,0.563757
55310,0.26367232
55311,0.041651588
55312,0.23088194
55313,0.06976074
55314,0.016724829
55315,0.46969688
55316,0.21499006
55317,0.2817401
55318,0.1452818
55319,0.9400859
55320,0.90603185
55321,0.59990335
55322,0.31010932
55323,0.64836246
55324,0.32702103
55325,0.22338438
55326,0.06156611
55327,0.43926585
55328,0.1079331
55329,0.18529153
55330,0.31365323
55331,0.19246177
55332,0.08478407
55333,0.06920511
55334,0.016905854
55335,0.31877992
55336,0.100335605
55337,0.56145304
55338,0.60968953
55339,0.8937865
55340,0.3666722
55341,0.11761911
55342,0.088861376
55343,0.008594651
55344,0.5081613
55345,0.03138752
55346,0.9038823
55347,0.44328853
55348,0.13906536
55349,0.07689887
55350,0.840209
55351,0.48786408
55352,0.78251886
55353,0.04856024
55354,0.33338198
55355,0.07212748
55356,0.24724486
55357,0.035962876
55358,0.025729652
55359,0.44029796
55360,0.09349257
55361,0.36729884
55362,0.4184059
55363,0.22430335
55364,0.19701299
55365,0.023689812
55366,0.05097006
55367,0.12941465
55368,0.96385753
55369,0.020759368
55370,0.30053043
55371,0.051171266
55372,0.38472244
55373,0.14454958
55374,0.08832726
55375,0.06911653
55376,0.061628304
55377,0.065100305
55378,0.64432883
55379,0.36299556
55380,0.136831
55381,0.80281574
55382,0.42325202
55383,0.20249926
55384,0.10151099
55385,0.040509406
55386,0.019827427
55387,0.09652849
55388,0.13757691
55389,0.36501956
55390,0.033440787
55391,0.04344133
55392,0.6102862
55393,0.087255195
55394,0.050281502
55395,0.7646892
55396,0.106630124
55397,0.110686906
55398,0.17541902
55399,0.5456171
55400,0.1444167
55401,0.108270064
55402,0.10173712
55403,0.17700161
55404,0.13464737
55405,0.038960002
55406,0.018600965
55407,0.056932002
55408,0.1079106
55409,0.052415863
55410,0.36194158
55411,0.18909578
55412,0.035874065
55413,0.027540902
55414,0.15697335
55415,0.07963839
55416,0.7878137
55417,0.0394241
55418,0.6237384
55419,0.12330754
55420,0.67176014
55421,0.09061545
55422,0.06732868
55423,0.3444549
55424,0.023287868
55425,0.24863136
55426,0.05936261
55427,0.04726047
55428,0.04953515
55429,0.21069957
55430,0.3505957
55431,0.1694361
55432,0.06344289
55433,0.8986519
55434,0.16410553
55435,0.09655796
55436,0.7172307
55437,0.031313125
55438,0.036939222
55439,0.048992038
55440,0.71921855
55441,0.95326704
55442,0.046946097
55443,0.198823
55444,0.22182517
55445,0.12040091
55446,0.009419568
